vendor_os,ip_address,username,password,enable_secret
cisco_ios,10.1.200.8,,,
cisco_ios,10.190.5.125,,,
cisco_ios,10.190.5.126,,,
cisco_ios,10.190.5.131,,,
cisco_ios,10.190.5.146,,,
cisco_ios,10.190.5.195,,,
cisco_ios,10.190.5.40,,,
cisco_ios,10.195.200.16,,,
cisco_ios,10.195.200.17,,,
cisco_ios,10.195.200.18,,,
cisco_ios,10.195.200.20,,,
cisco_ios,10.195.200.21,,,
cisco_ios,10.195.200.22,,,
cisco_ios,10.195.200.23,,,
cisco_ios,10.195.200.24,,,
cisco_ios,10.195.200.26,,,
cisco_ios,10.195.200.31,,,
cisco_ios,10.195.200.32,,,
cisco_ios,10.195.200.33,,,
cisco_ios,10.195.200.34,,,
cisco_ios,10.195.200.35,,,
cisco_ios,10.195.200.43,,,
cisco_ios,10.195.200.46,,,
cisco_ios,10.195.200.50,,,
cisco_ios,10.195.200.52,,,
cisco_ios,10.195.200.54,,,
cisco_ios,10.195.200.56,,,
cisco_ios,10.195.200.57,,,
cisco_ios,10.195.5.100,,,
cisco_ios,10.195.5.115,,,
cisco_ios,10.195.5.120,,,
cisco_ios,10.195.5.122,,,
cisco_ios,10.195.5.123,,,
cisco_ios,10.195.5.125,,,
cisco_ios,10.195.5.127,,,
cisco_ios,10.195.5.145,,,
cisco_ios,10.195.5.20,,,
cisco_ios,10.195.5.210,,,
cisco_ios,10.195.5.215,,,
cisco_ios,10.195.5.220,,,
cisco_ios,10.195.5.36,,,
cisco_ios,10.195.5.40,,,
cisco_ios,10.195.5.50,,,
cisco_ios,10.195.5.70,,,
cisco_ios,10.195.5.80,,,
cisco_ios,10.195.5.96,,,
cisco_ios,10.51.100.32,,,
cisco_ios,10.51.100.35,,,
cisco_ios,10.51.100.56,,,
cisco_ios,10.51.187.31,,,
cisco_ios,10.51.187.32,,,
cisco_ios,10.51.187.33,,,
cisco_ios,192.168.0.198,,,
